Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SOCAS,United States,Utah,49,Salt Lake,035
SOCAS,United States,Utah,49,San Juan,037
SOCAS,United States,Utah,49,Sanpete,039
SOCAS,United States,Utah,49,Sevier,041
SOCAS,United States,Utah,49,Summit,043
SOCAS,United States,Utah,49,Tooele,045
SOCAS,United States,Utah,49,Uintah,047
SOCAS,United States,Utah,49,Utah,049
SOCAS,United States,Utah,49,Wasatch,051
SOCAS,United States,Utah,49,Washington,053
SOCAS,United States,Utah,49,Wayne,055
SOCAS,United States,Utah,49,Weber,057
SOCAS,United States,Washington,53,,
SOCAS,United States,Washington,53,Chelan,007
SOCAS,United States,Washington,53,Clallam,009
SOCAS,United States,Washington,53,Clark,011
SOCAS,United States,Washington,53,Cowlitz,015
SOCAS,United States,Washington,53,Ferry,019
SOCAS,United States,Washington,53,Grant,025
SOCAS,United States,Washington,53,Island,029
SOCAS,United States,Washington,53,Jefferson,031
SOCAS,United States,Washington,53,King,033
SOCAS,United States,Washington,53,Kitsap,035
SOCAS,United States,Washington,53,Kittitas,037
SOCAS,United States,Washington,53,Klickitat,039
SOCAS,United States,Washington,53,Lewis,041
SOCAS,United States,Washington,53,Mason,045
SOCAS,United States,Washington,53,Okanogan,047
SOCAS,United States,Washington,53,Pacific,049
SOCAS,United States,Washington,53,Pend Oreille,051
SOCAS,United States,Washington,53,Pierce,053
SOCAS,United States,Washington,53,San Juan,055
SOCAS,United States,Washington,53,Skagit,057
SOCAS,United States,Washington,53,Skamania,059
SOCAS,United States,Washington,53,Snohomish,061
SOCAS,United States,Washington,53,Spokane,063
SOCAS,United States,Washington,53,Stevens,065
SOCAS,United States,Washington,53,Thurston,067
SOCAS,United States,Washington,53,Wahkiakum,069
SOCAS,United States,Washington,53,Walla Walla,071
SOCAS,United States,Washington,53,Whatcom,073
SOCAS,United States,Washington,53,Whitman,075
SOCAS,United States,Washington,53,Yakima,077
SOCAS,United States,Wisconsin,55,,
SOCAS,United States,Wisconsin,55,Ashland,003
SOCAS,United States,Wisconsin,55,Bayfield,007
SOCAS,United States,Wisconsin,55,Burnett,013
SOCAS,United States,Wisconsin,55,Forest,041
SOCAS,United States,Wisconsin,55,Iron,051
SOCAS,United States,Wisconsin,55,Oneida,085
SOCAS,United States,Wyoming,56,,
SOCAS,United States,Wyoming,56,Albany,001
SOCAS,United States,Wyoming,56,Big Horn,003
SOCAS,United States,Wyoming,56,Carbon,007
SOCAS,United States,Wyoming,56,Crook,011
SOCAS,United States,Wyoming,56,Fremont,013
SOCAS,United States,Wyoming,56,Goshen,015
SOCAS,United States,Wyoming,56,Hot Springs,017
SOCAS,United States,Wyoming,56,Johnson,019
SOCAS,United States,Wyoming,56,Lincoln,023
SOCAS,United States,Wyoming,56,Park,029
SOCAS,United States,Wyoming,56,Sheridan,033
SOCAS,United States,Wyoming,56,Sublette,035
SOCAS,United States,Wyoming,56,Teton,039
SOCAS,United States,Wyoming,56,Uinta,041
SOCAS,United States,Wyoming,56,Weston,045
SOCAS,Canada,Newfoundland,NF,,
