Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CHALS2,United States,Washington,53,Grant,025
CHALS2,United States,Washington,53,Klickitat,039
CHALS2,United States,Wisconsin,55,,
CHALS2,United States,Wisconsin,55,Buffalo,011
CHALS2,United States,Wisconsin,55,Calumet,015
CHALS2,United States,Wisconsin,55,Crawford,023
CHALS2,United States,Wisconsin,55,Dane,025
CHALS2,United States,Wisconsin,55,Door,029
CHALS2,United States,Wisconsin,55,Grant,043
CHALS2,United States,Wisconsin,55,Iowa,049
CHALS2,United States,Wisconsin,55,La Crosse,063
CHALS2,United States,Wisconsin,55,Marinette,075
CHALS2,United States,Wisconsin,55,Marquette,077
CHALS2,United States,Wisconsin,55,Milwaukee,079
CHALS2,United States,Wisconsin,55,Oconto,083
CHALS2,United States,Wisconsin,55,Outagamie,087
CHALS2,United States,Wisconsin,55,Rock,105
CHALS2,United States,Wisconsin,55,Sauk,111
CHALS2,United States,Wisconsin,55,Trempealeau,121
CHALS2,United States,Wisconsin,55,Waupaca,135
CHALS2,United States,Wisconsin,55,Waushara,137
CHALS2,United States,Wisconsin,55,Wood,141
CHALS2,United States,Wyoming,56,,
CHALS2,United States,Wyoming,56,Albany,001
CHALS2,United States,Wyoming,56,Crook,011
