Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MOPE6,United States,Pennsylvania,42,Westmoreland,129
MOPE6,United States,Pennsylvania,42,York,133
MOPE6,United States,Rhode Island,44,,
MOPE6,United States,Rhode Island,44,Bristol,001
MOPE6,United States,Rhode Island,44,Kent,003
MOPE6,United States,Rhode Island,44,Newport,005
MOPE6,United States,Rhode Island,44,Providence,007
MOPE6,United States,Rhode Island,44,Washington,009
MOPE6,United States,Vermont,50,,
MOPE6,United States,Virginia,51,,
MOPE6,United States,Virginia,51,Accomack,001
MOPE6,United States,Virginia,51,Chesapeake ,550
MOPE6,United States,Virginia,51,Chesterfield,041
MOPE6,United States,Virginia,51,Hampton ,650
MOPE6,United States,Virginia,51,Northampton,131
MOPE6,United States,Virginia,51,Suffolk ,800
MOPE6,United States,Virginia,51,Sussex,183
MOPE6,United States,Virginia,51,Virginia Beach ,810
MOPE6,United States,Virginia,51,York,199
MOPE6,Canada,Newfoundland,NF,,
