Distribution Data
Symbol,Country,State,State FIP,County,County FIP
VACE,United States,New York,36,Warren,113
VACE,United States,Oregon,41,,
VACE,United States,Oregon,41,Clackamas,005
VACE,United States,Oregon,41,Curry,015
VACE,United States,Oregon,41,Deschutes,017
VACE,United States,Oregon,41,Douglas,019
VACE,United States,Oregon,41,Grant,023
VACE,United States,Oregon,41,Harney,025
VACE,United States,Oregon,41,Hood River,027
VACE,United States,Oregon,41,Jackson,029
VACE,United States,Oregon,41,Josephine,033
VACE,United States,Oregon,41,Klamath,035
VACE,United States,Oregon,41,Lake,037
VACE,United States,Oregon,41,Lane,039
VACE,United States,Oregon,41,Lincoln,041
VACE,United States,Oregon,41,Linn,043
VACE,United States,Oregon,41,Marion,047
VACE,United States,Oregon,41,Polk,053
VACE,United States,Oregon,41,Umatilla,059
VACE,United States,Oregon,41,Union,061
VACE,United States,Oregon,41,Wallowa,063
VACE,United States,Oregon,41,Wasco,065
VACE,United States,Utah,49,,
VACE,United States,Utah,49,Daggett,009
VACE,United States,Utah,49,Duchesne,013
VACE,United States,Utah,49,Emery,015
VACE,United States,Utah,49,Garfield,017
VACE,United States,Utah,49,Grand,019
VACE,United States,Utah,49,Salt Lake,035
VACE,United States,Utah,49,San Juan,037
VACE,United States,Utah,49,Summit,043
VACE,United States,Utah,49,Uintah,047
VACE,United States,Utah,49,Utah,049
VACE,United States,Vermont,50,,
VACE,United States,Vermont,50,Bennington,003
VACE,United States,Vermont,50,Lamoille,015
VACE,United States,Vermont,50,Windham,025
VACE,United States,Washington,53,,
VACE,United States,Washington,53,Chelan,007
VACE,United States,Washington,53,Clallam,009
VACE,United States,Washington,53,Ferry,019
VACE,United States,Washington,53,Grays Harbor,027
VACE,United States,Washington,53,Jefferson,031
VACE,United States,Washington,53,King,033
VACE,United States,Washington,53,Kittitas,037
VACE,United States,Washington,53,Klickitat,039
VACE,United States,Washington,53,Mason,045
VACE,United States,Washington,53,Okanogan,047
VACE,United States,Washington,53,Pacific,049
VACE,United States,Washington,53,Pend Oreille,051
VACE,United States,Washington,53,Pierce,053
VACE,United States,Washington,53,Skamania,059
VACE,United States,Washington,53,Spokane,063
VACE,United States,Washington,53,Stevens,065
VACE,United States,Washington,53,Thurston,067
VACE,United States,Washington,53,Whatcom,073
VACE,United States,Washington,53,Whitman,075
VACE,United States,Washington,53,Yakima,077
VACE,United States,Wisconsin,55,,
VACE,United States,Wisconsin,55,Chippewa,017
